#,Tier,Tool,URL Pianificato,URL Attuale,KW Principale,SV/mese,KD,ETV Competitor,CPC,Intent,Stato
1,1,Calcolo Compenso Civile,/strumenti/compenso-avvocato/civile/,/calcolo-compenso,calcolo compenso avvocato,33100,bassa,49125,€4.56,nav+comm,LIVE
2,1,Calcolo Fattura Avvocato,/strumenti/compenso-avvocato/fattura/,,calcolo fattura avvocato,33100,bassa,21884,€4.56,nav,DA FARE
3,1,Calcolo Contributo Unificato,/contributo-unificato,/contributo-unificato,calcolo contributo unificato,18100,3,22753,,info,LIVE
4,1,Interessi Legali,/strumenti/interessi-calcolo/interessi-legali/,/calcolo-interessi-legali,interessi legali calcolo,33100,3,23552,,nav,LIVE
5,1,Calcolo Termini Processuali,/strumenti/termini-processuali/calcolo/,,calcolo termini processuali,60500,19,31749,,info,DA FARE
6,1,Scadenze e Termini Udienze,/strumenti/termini-processuali/scadenze-udienze/,,termini,550000,,72104,,info,DA FARE
7,1,Interessi Moratori,/strumenti/interessi-calcolo/moratori/,,calcolo interessi moratori,18100,bassa,10592,,comm,DA FARE
8,1,Rivalutazione Monetaria,/strumenti/interessi-calcolo/rivalutazione/,,rivalutazione monetaria,cluster,bassa,14252,,nav,DA FARE
9,1,Danno Biologico,/strumenti/danno-risarcimento/biologico/,,calcolo danno biologico,8100,3,10954,€1.44,nav,DA FARE
10,1,Danno Non Patrimoniale,/strumenti/danno-risarcimento/non-patrimoniale/,/calcolo-danno-non-patrimoniale,calcolo danno non patrimoniale,1300,6,6671,€0.97,info,LIVE
11,1,Compenso Stragiudiziale,/strumenti/compenso-avvocato/stragiudiziale/,,parametri stragiudiziali,cluster,bassa,6679,,nav,DA FARE
12,1,Compenso Penale,/strumenti/compenso-avvocato/penale/,,parametri penali avvocato,cluster,bassa,4751,,nav,DA FARE
13,1,Risarcimento INAIL,/strumenti/danno-risarcimento/inail/,,calcolo risarcimento inail,140,bassa,6649,,nav,DA FARE
14,1,Termini Memorie 183/190,/strumenti/termini-processuali/memorie-183-190/,,termini memorie integrative,cluster,bassa,5923,,info,DA FARE
15,1,Tabella Contributo Unificato,/tabelle/contributo-unificato/,,tabella contributo unificato,cluster,bassa,11868,,info,DA FARE
16,1,Termini Impugnazioni,/strumenti/termini-processuali/impugnazioni/,,termini impugnazioni civile,cluster,bassa,3032,,info,DA FARE
17,1,Tabelle Parametri Forensi,/tabelle/parametri-forensi/,,parametri forensi tabelle,cluster,bassa,3139,,info,DA FARE
18,2,Scorporo IVA,/strumenti/fiscale/scorporo-iva/,,scorporo iva,33100,bassa,29133,€0.12,,DA FARE
19,2,Calcolo IRPEF,/strumenti/fiscale/irpef/,,calcolo irpef,8100,16,11916,€0.23,,DA FARE
20,2,Calcolo TFR,/strumenti/lavoro/tfr/,,calcolo tfr,9900,bassa,12884,€0.41,,DA FARE
21,2,Ravvedimento Operoso,/strumenti/fiscale/ravvedimento-operoso/,,calcolo ravvedimento operoso,8100,bassa,10590,€5.84,,DA FARE
22,2,Ritenuta d'Acconto,/strumenti/fiscale/ritenuta-acconto/,,calcolo ritenuta acconto,880,bassa,9285,€4.07,,DA FARE
23,2,Detrazione Lavoro Dipendente,/strumenti/lavoro/detrazione-dipendente/,,detrazione lavoro dipendente,1600,bassa,11049,€1.28,,DA FARE
24,2,Detrazione Pensione,/strumenti/lavoro/detrazione-pensione/,,detrazione redditi pensione,cluster,bassa,2143,,,DA FARE
25,2,Adeguamento ISTAT Locazione,/strumenti/immobiliare/adeguamento-istat/,,calcolo adeguamento istat,2400,4,15949,,,DA FARE
26,2,Valore Catastale,/strumenti/immobiliare/valore-catastale/,,calcolo valore catastale,3600,bassa,11522,€0.06,,DA FARE
